	点	1193	0	0
	点	1193	3	0
	点	1420	0	0
	点	1420	3	0
开始	按	1875	3	113
持续	滑	1988	3	-1
持续	按	1988	2	114
结束	滑	2102	2	-1
	点	2329	0	0
	滑	2556	2	1
开始	按	2784	0	113
持续	滑	2897	0	1
持续	按	2897	1	114
结束	滑	3011	1	1
	点	3238	3	0
开始	按	3693	3	113
持续	滑	3806	3	-1
持续	按	3806	2	114
结束	滑	3920	2	-1
开始	滑	4147	0	1
持续	按	4147	1	114
持续	滑	4261	1	-1
持续	按	4261	0	114
持续	滑	4375	0	1
持续	按	4375	1	113
持续	滑	4488	1	-1
持续	按	4488	0	114
持续	滑	4602	0	1
持续	按	4602	1	113
结束	滑	4715	1	-1
	点	4829	2	0
	点	4829	3	0
	点	5056	2	0
	点	5056	3	0
开始	按	5511	0	114
持续	滑	5625	0	1
持续	按	5625	1	113
结束	滑	5738	1	1
	点	5965	3	0
	滑	6193	1	-1
开始	按	6420	3	114
持续	滑	6534	3	-1
持续	按	6534	2	113
结束	滑	6647	2	-1
	点	6875	0	0
开始	按	7329	0	114
持续	滑	7443	0	1
持续	按	7443	1	113
结束	滑	7556	1	1
开始	滑	7784	3	-1
持续	按	7784	2	114
持续	滑	7898	2	1
持续	按	7898	3	114
持续	滑	8012	3	-1
持续	按	8012	2	113
持续	滑	8125	2	1
持续	按	8125	3	114
持续	滑	8239	3	-1
持续	按	8239	2	113
结束	滑	8352	2	1
	点	8465	0	0
	点	8465	1	0
	点	8693	0	0
	点	8693	1	0
	点	8920	0	0
	点	9147	0	0
开始	按	9147	3	114
持续	滑	9261	3	-1
持续	按	9261	2	114
结束	滑	9375	2	-1
	点	9375	0	0
	点	9602	0	0
	点	9602	1	0
	点	9829	0	0
	点	10056	0	0
开始	按	10056	1	114
持续	滑	10170	1	1
持续	按	10170	2	114
结束	滑	10284	2	1
	点	10284	0	0
	点	10511	0	0
	点	10511	3	0
	点	10738	0	0
	点	10965	0	0
开始	按	10965	3	114
持续	滑	11079	3	-1
持续	按	11079	2	114
结束	滑	11193	2	-1
	点	11193	0	0
	点	11420	0	0
开始	滑	11420	2	-1
持续	按	11420	1	114
持续	滑	11534	1	1
持续	按	11534	2	114
持续	滑	11648	2	-1
持续	按	11648	1	113
持续	滑	11761	1	1
持续	按	11761	2	114
持续	滑	11875	2	-1
持续	按	11875	1	113
结束	滑	11988	1	1
	点	11647	0	0
	点	11875	0	0
	点	12102	0	0
	点	12102	3	0
	点	12329	0	0
	点	12329	3	0
	点	12556	0	0
	点	12784	0	0
开始	按	12784	3	113
持续	滑	12897	3	-1
持续	按	12897	2	114
结束	滑	13011	2	-1
